author,title,date,century,genre,token_count
Maphaeus Vegius,Libri XII Aeneidos supplementum,1428A.D.,cent. 15 A. D.,poetry,4142
[Anonymous],Gesta Romanorum,cent. 14 A. D.,cent. 14 A. D.,prose,15590
Clemens PP. V,Exivi de Paradiso,1312A.D.,cent. 14 A. D.,prose,3970
"Sabinus, Aulus",Epistulae tres ad Ovidiana epistulas responsoriae,cent. 15 A. D.,cent. 15 A. D.,poetry,2123
"Alberti, Leon Battista",De pictura,1435A.D.,cent. 15 A. D.,prose,14941
"Alighieri, Dante",Eclogae,1319A.D.,cent. 14 A. D.,poetry,2009
"Alighieri, Dante",Epistulae,1265-1321A.D.,cent. 13-14 A. D.,prose,9421
"Alighieri, Dante",Quaestio de aqua et de terra,1320A.D.,cent. 14 A. D.,prose,4349
"Alighieri, Dante",De monarchia,1310A.D.,cent. 14 A. D.,prose,19046
"Alighieri, Dante",De vulgari eloquentia,1303-1305A.D.,cent. 14 A. D.,prose,11298
"Alberti, Leon Battista",Uxoria,1404-1472A.D.,cent. 15 A. D.,prose,6249
"Alberti, Leon Battista",Naufragus,1404-1472A.D.,cent. 15 A. D.,prose,2780
"Alberti, Leon Battista",De equo animante,1404-1472A.D.,cent. 15 A. D.,prose,4676
"Celtis, Conradus",Oratio Ingelstadiana,1492A.D.,cent. 15 A. D.,prose,3758
Auctor incertus (Jodl von Kastl?),De adhaerendo Deo,1410A.D.,cent. 15 A. D.,prose,7666
"Naugerius, Andreas",Lusus,1483-1529A.D.,cent. 15-16 A. D.,poetry,6620
"Oresmius, Nicolaus","Tractatus de origine, natura, iure et mutationibus monetarum",1360ca.,cent. 14 A. D.,prose,9510
"Picus Mirandulensis, Ioannis",Carmina,1463-1494A.D.,cent. 15 A. D.,poetry,3017
"Picus Mirandulensis, Ioannis",Oratio de hominis dignitate,1486A.D.,cent. 15 A. D.,prose,7370
"Poggius Bracciolinus Florentinus, Ioannes Franciscus",Liber facetiarum,1438-1452A.D.,cent. 15 A. D.,prose,13250
"Sannazarius, Iacobus",Lamentatio de morte Christi,1458-1530A.D.,cent. 15-16 A. D.,poetry,743
"Ambrogini, Agnolo (alias Poliziano)",Lamia,1492-1493A.D.,cent. 15 A. D.,prose,3302
"Celtis, Conradus",Odes,1459-1508A.D.,cent. 15-16 A. D.,poetry,337
"Corvinus, Laurentius",Ad famam,cent. 15 A. D.,cent. 15 A. D.,poetry,345
"Corvinus, Laurentius",Epithalamium in nuptiis Sigismundi regis Poloniae et bonae Sphoriciae,cent. 15 A. D.,cent. 15 A. D.,poetry,676
"Sannazarius, Iacobus",De partu Virginis,1458-1530A.D.,cent. 15-16 A. D.,poetry,9168
Richard de Bury,Philobiblon,cent. 14 A. D.,cent. 14 A. D.,prose,14383
"Maidstone, Clement",Martyrium Ricardi archiepiscopi,cent. 14 A. D.,cent. 14 A. D.,prose,1646
"Erasmus Roterodamus, Desiderius",Adagiorum Chiliades,1500-1508A.D.,cent. 16 A. D.,poetry,13411
"Erasmus Roterodamus, Desiderius",Colloquia Familiaria,1500A.D.,cent. 16 A. D.,prose,57643
Ioannes PP. XXII,Quum inter nonnullos,1323A.D.,cent. 14 A. D.,prose,247
Ioannes PP. XXII,Quia quorundam,1324A.D.,cent. 14 A. D.,prose,3153
Sixtus PP. IV,Superna caelestis,1482A.D.,cent. 15 A. D.,prose,2181
[Auctor incertus],Historia fratris Dulcini heresiarche,1316A.D.,cent. 14 A. D.,prose,4610
Carolus IV,Vita Caroli IV,cent. 14 A. D.,cent. 14 A. D.,prose,15135
Augustin Tünger,Facetiae latinae et germanicae,1486A.D.,cent. 15 A. D.,prose,12461
"Erasmus Roterodamus, Desiderius",Querela pacis,1466-1536A.D.,cent. 15-16 A. D.,prose,10004
"Erasmus Roterodamus, Desiderius",Institutio principis christiani,1466-1536A.D.,cent. 15-16 A. D.,prose,26990
"Erasmus Roterodamus, Desiderius",Libri Antibarbarorum,1466-1536A.D.,cent. 15-16 A. D.,prose,28373
"Marullo, Michele",Epigrammata selecta,1450-1500A.D.,cent. 15 A. D.,poetry,337
"Erasmus Roterodamus, Desiderius",Declamatio in genere svasorio de laude matrimonii,1466-1536A.D.,cent. 15 A. D.,prose,4612
"Piccolomini, Enea Silvio",Carmina selecta,1405-1464A.D.,cent. 15 A. D.,poetry,341
"Piccolomini, Enea Silvio",Oratio contra Turcos,1405-1464A.D.,cent. 15 A. D.,prose,1626
"Piccolomini, Enea Silvio",Epistulae,1405-1464A.D.,cent. 15 A. D.,prose,11908
"Melancthon, Philipp",De laude vitae scholasticae oratio,1497-1560A.D.,cent. 15-16 A. D.,prose,1760
"Petrarca, Francesco",De viris illustribus,1337A.D.,cent. 14 A. D.,prose,2750
"Petrarca, Francesco",Epistula M. Tullio Ciceroni,1304-1374A.D.,cent. 14 A. D.,prose,884
"Petrarca, Francesco",Contra medicum quendam,1355A.D.,cent. 14 A. D.,prose,22098
"Petrarca, Francesco",Africa,1397(postmortem),cent. 14 A. D.,poetry,7446
"Erasmus Roterodamus, Desiderius",Enchiridion militis christiani,1466-1536A.D.,cent. 15 A. D.,prose,35701
Henry VII of England,Epistulae,1457-1509A.D.,cent. 15-16 A. D.,prose,5160
