file,year,title,token_count
joinville.xml,1307,Mémoires ou Vie de saint Louis,396
fauvel.xml,1310,Roman de Fauvel,21775
fouke.xml,1317,Fouke le Fitz Waryn,29427
passbonnes.xml,1317,Livre de la Passion,14046
passpal.xml,1317,Passion,14059
plaidsmortemer.xml,1320,Plaids de la sergenterie de Mortemer,106
moree.xml,1322,Chronique de Morée,106030
prunier.xml,1325,Le Dit du Prunier,8404
SBath4.xml,1335,Légende de sainte Bathilde,1
magloire3.xml,1337,Chartes de l'abbaye de Saint-Magloire T.3,50
grchron9.xml,1340,"Grandes chroniques de France, tome IX, Charles IV Le Bel",15377
GuillMachFortuneH.xml,1341,Remede de Fortune,23728
GuillMachLyonH.xml,1342,Le dit dou lyon,12599
ChaceOisiiT.xml,1350,Chace que font li home as oisiaus. Deuxième traduction,6648
GuillMachPlourH.xml,1350,Le Lay de plour,1297
prov.xml,1350,Proverbes,86
hlanc.xml,1354,Livre de seyntz medicines,76719
daudin.xml,1365,De la erudition,101924
SGenPr2.xml,1367,Vie de sainte Geneviève (version II),5
Berin1.xml,1370,Roman de Berinus,100409
Berin2.xml,1370,Roman de Berinus,41757
oresme.xml,1370,Le Livre de Ethiques d'Aristote,118596
grchron_j2c5.xml,1381,Chroniques des règnes de Jean II et de Charles V (1364-1380),43
regcrim1.xml,1390,Registre criminel du Châtelet,14299
regcrim2.xml,1390,Registre criminel du Châtelet,156159
dictier.xml,1392,L'art de dictier,5895
melusine.xml,1392,Mélusine,1
menagier.xml,1393,Mesnagier de Paris,106378
griseld.xml,1395,Estoire de Griseldis,15863
maniere1396.xml,1396,Manières de langage,18188
anglure.xml,1398,Récit du voyage en Terre Sainte,27923
maniere1399.xml,1399,Manières de langage,6404
QJoyesKa.xml,1400,Quinze joies de mariage,39610
dizsages.xml,1400,Diz et proverbes des sages,29
ponthus.xml,1400,Ponthus et Sidoine,49698
froissart1.xml,1402,Chroniques,243674
gerson_trinite.xml,1402,Sermon pour la fête de la Sainte Trinité,25
CoutHector1.xml,1404,Coutumier des forêts,43
cdo_peche.xml,1404,Livre contre tout péché,1259
donait.xml,1405,Donait françois,6400
CoutRoum.xml,1407,Coutumiers de la Forêt Roumaire,1
baye1.xml,1409,Journal,74707
baye2.xml,1409,Journal,67365
DocSMichel_a.xml,1411,Pièces diverses relatives au Mont Saint-Michel,10745
cdo_retenue.xml,1414,La retenue d'amour,1
cdo_ballades.xml,1415,Ballades,1
maniere1415.xml,1415,Manières de langage,3818
SBath3.xml,1417,Vie de sainte Bathilde (Version III),1505
quadrilogue.xml,1422,Quadrilogue invectif,19315
SGenPr4.xml,1433,Vie de sainte Geneviève (version IV),4
cdo_complaintes.xml,1433,Complaintes,3352
cdo_songe.xml,1437,Songe en complainte,3530
ursins.xml,1438,Proposition ... par devant... le comte d'Eu,2069
cdo_rondeaux.xml,1443,Rondeaux,144
monstre.xml,1443,Chronique,32757
VidPierrePetit.xml,1444,Vidimus,1585
SBath2.xml,1450,Vie de sainte Bathilde (Version II),2
SGenPr5.xml,1450,Vie de sainte Geneviève (version V),6
louis11_215.xml,1450,"Lettres de Louis XI, roi de France",638
coutpoit_a.xml,1451,Vieux coustumier de Poictou,16277
saintre.xml,1456,Jean de Saintré,104973
artois.xml,1460,Roman du Comte d'Artois,50300
jouvencel1.xml,1461,Le Jouvencel,59020
jouvencel2.xml,1461,Le Jouvencel,81211
villon.xml,1461,Le Testament,12080
cnn.xml,1462,Cent Nouvelles nouvelles,176740
pathelin.xml,1462,Farce de Maître Pierre Pathelin,20
louis11_223.xml,1463,"Lettres de Louis XI, roi de France",2528
louis11_234.xml,1467,"Lettres de Louis XI, roi de France",3553
quenouilles1.xml,1468,Les Evangiles des Quenouilles (rédaction 1),8837
louis11_248.xml,1470,"Lettres de Louis XI, roi de France",3850
quenouilles2.xml,1470,Les Evangiles des Quenouilles (rédaction 2),15267
passauv.xml,1477,La Passion d'Auvergne,7
archier.xml,1479,Le Franc archier de Baignollet,1
theologie.xml,1479,Le Somme abregiet de theologie,35882
tringant.xml,1480,Commentaires du Jouvencel,8362
mirsnicjuif.xml,1483,Miracle de saint Nicolas et d'un juif,24
molinet1_ch01-10.xml,1490,Chronique,13436
jehpar.xml,1494,Roman de Jean de Paris,28967
ressource.xml,1494,Ressource de la chrestienté,129
phares.xml,1496,Recueil des plus célèbres astrologues,113741
commyn1.xml,1497,Mémoires,25329
commyn2.xml,1497,Mémoires,22953
commyn3.xml,1497,Mémoires,23190
commyn4.xml,1497,Mémoires,24099
commyn5.xml,1497,Mémoires,34408
commyn6.xml,1497,Mémoires,26898
commyn7.xml,1497,Mémoires,29389
commyn8.xml,1497,Mémoires,42215
